cart_id,c_phone
415,3819644820
543,8107797020
948,1816139611
560,2415334976
536,5418907792
439,5092852467
157,2034136144
926,7032429296
207,4424440693
620,3144839644
529,6851714522
516,9462759494
856,4497022327
181,3052941446
291,3956477020
625,2071695719
891,6204972670
297,6455295379
730,6747886017
103,7579660203
991,1268027050
352,9764159662
390,6238160586
641,3028724021
376,5632293213
369,2454406389
331,5356906316
320,4789268137
572,9786659232
227,3623456477
926,5882537289
979,9035197775
762,3753021209
842,1459740308
548,5228432519
230,4613157890
956,8508202553
200,4806161073
721,4809514799
869,4837716064
953,2205881153
880,5768058007
469,7188704087
420,1617408341
385,4858401113
175,1779987110
503,6894744536
813,9873609375
770,3676750464
